query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
68df0cdb42c44386927d1ab20f02d81b,232,1.0,1,350703,87.90999348958333,1,True,0.74953085,0.6589819,db2940d153664264b342b6427b8a80fd,db2940d153664264b342b6427b8a80fd|da8fc458f7254fa592d06187eaad50db|24bde1a81d2a485c928b381c11b8e704|3710c4ae599b4b908245fb626f0af3b3|3ae1a1e1c37345aba6eddf39c2ae30f7
40484c7c6afa4e05a946533abd26aa67,232,1.0,1,180492,50.40876843278463,1,True,0.7226239,0.7495733,fb38d022ce06472f9500dc6b7a26889f,fb38d022ce06472f9500dc6b7a26889f|da8fc458f7254fa592d06187eaad50db|24bde1a81d2a485c928b381c11b8e704|3710c4ae599b4b908245fb626f0af3b3|3ae1a1e1c37345aba6eddf39c2ae30f7
fc70f2fbfadc4062b97d7d07e30cb0b0,232,1.0,1,182286,53.70255335365854,1,True,0.73118156,0.7298392,fb38d022ce06472f9500dc6b7a26889f,fb38d022ce06472f9500dc6b7a26889f|da8fc458f7254fa592d06187eaad50db|24bde1a81d2a485c928b381c11b8e704|3710c4ae599b4b908245fb626f0af3b3|3ae1a1e1c37345aba6eddf39c2ae30f7
7ef15ae2d0174ff789e4b2184a62f7b2,232,1.0,1,250958,109.60051286139456,1,True,0.64406055,0.5033022,db2940d153664264b342b6427b8a80fd,db2940d153664264b342b6427b8a80fd|da8fc458f7254fa592d06187eaad50db|24bde1a81d2a485c928b381c11b8e704|3ae1a1e1c37345aba6eddf39c2ae30f7|3710c4ae599b4b908245fb626f0af3b3
6c2ed7c4919f45e39e7d6c32c1a1b860,573,0.16666666666666666,6,259028,133.74632855191257,1,True,0.5424068,0.632989,db4a53e44a4b4f03af9ec0b1ecbf4c84,954b5da485f94634a090640b1ad5d37a|944dbf53512c45eda5381d04c1edb725|34122c9ca00245a3b664e9ce90305f58|78132423a1864875ad88d9b606b87efe|0e370706fdb14ba5affd18415b97ec19
408c933efe2a4c2a839b1f078f4185ac,573,0.3333333333333333,3,285576,140.54717781007753,1,True,0.5963694,0.60992134,a29a08072c964c3f9ba40f8b5c358549,944dbf53512c45eda5381d04c1edb725|7d120d655d3146c2859cbceaa99ccc40|a29a08072c964c3f9ba40f8b5c358549|954b5da485f94634a090640b1ad5d37a|34122c9ca00245a3b664e9ce90305f58
7fe687c368674db9a34a7e70e718e1e5,573,0.16666666666666666,6,257985,133.67600537909837,1,True,0.5474626,0.63490975,db4a53e44a4b4f03af9ec0b1ecbf4c84,954b5da485f94634a090640b1ad5d37a|944dbf53512c45eda5381d04c1edb725|34122c9ca00245a3b664e9ce90305f58|78132423a1864875ad88d9b606b87efe|0e370706fdb14ba5affd18415b97ec19
0d2ede46dda9403d9553aa2ba6180aaa,573,0.5,2,287545,142.06109152075226,1,True,0.5865226,0.61120945,a29a08072c964c3f9ba40f8b5c358549,944dbf53512c45eda5381d04c1edb725|a29a08072c964c3f9ba40f8b5c358549|954b5da485f94634a090640b1ad5d37a|7d120d655d3146c2859cbceaa99ccc40|34122c9ca00245a3b664e9ce90305f58
46c026bc634c41d099fc4f3883a1e0b8,1069,0.5833333333333333,2,236176,58.89845238095238,2,True,0.51498026,0.5041137,e2a7145a17094ca8b32206f00e35cca3,684ac61449314f84b3e9ccf147f6b1bc|e2a7145a17094ca8b32206f00e35cca3|2bae42c456274091896d9b9f7b2c52b8|3923e495d10940e59c9dc28e385058e7|385140e7679d427293393f7639a01826
7e7cc0a6a50d4f3584c4d460459da0c0,1069,0.8333333333333333,1,462354,122.08408061594203,2,True,0.6511088,0.52186334,c2059b8b82944b1b86e1a561cc92f558,c2059b8b82944b1b86e1a561cc92f558|684ac61449314f84b3e9ccf147f6b1bc|e2a7145a17094ca8b32206f00e35cca3|32b564f3f00c4c7888f60e0c129c624d|3923e495d10940e59c9dc28e385058e7
937bebb8ac1a477bb3a7c1c39d76f9ec,1069,0.16666666666666666,3,352296,129.91242666967509,2,True,0.4833872,0.4866971,c2059b8b82944b1b86e1a561cc92f558,385140e7679d427293393f7639a01826|3923e495d10940e59c9dc28e385058e7|c2059b8b82944b1b86e1a561cc92f558|32b564f3f00c4c7888f60e0c129c624d|2a776116956d49f7be17fe3aaf27fee2
f44cb92508d14906b0cc3f4bdeb6db6c,1069,0.16666666666666666,3,398692,108.25043776939656,2,True,0.35462102,0.20529102,c2059b8b82944b1b86e1a561cc92f558,765a3219d834419cbe7179e6da1288b3|47ab87240899463185dbcbf9e646efb5|c2059b8b82944b1b86e1a561cc92f558|684ac61449314f84b3e9ccf147f6b1bc|3923e495d10940e59c9dc28e385058e7
c9b0bfe1dff74072831c1d9f53e8721c,1069,0.5833333333333333,2,232805,50.85726050569801,2,True,0.49487928,0.50092953,e2a7145a17094ca8b32206f00e35cca3,684ac61449314f84b3e9ccf147f6b1bc|e2a7145a17094ca8b32206f00e35cca3|2bae42c456274091896d9b9f7b2c52b8|20150b1d4ab44bf7900be0821a256bc3|3923e495d10940e59c9dc28e385058e7
18960c4f43a943db850051e4abd3395b,902,1.0,1,248084,88.82713293650794,3,True,0.7646702,0.5609885,2fb7341abe5946bb831f22efeb02b691,2fb7341abe5946bb831f22efeb02b691|f2a3285ca9a24828925b0feee504203a|84b84116c5f844e28f34a075fc4780af|a1c52547fa3a4a9d988533bc8430b141|b2db22092d634fe58a3f656a511fe30a
e6169bbda4884510ac25b2106a6bdfe8,902,1.0,1,207085,111.72190928683385,3,True,0.7795106,0.56540835,2fb7341abe5946bb831f22efeb02b691,2fb7341abe5946bb831f22efeb02b691|f2a3285ca9a24828925b0feee504203a|9c573a4d794b4ffc85f5ea169672910e|a1c52547fa3a4a9d988533bc8430b141|b2db22092d634fe58a3f656a511fe30a
e215401867a5468eaef2a35afc6e275a,902,1.0,1,368799,106.26456893241168,3,True,0.7907545,0.6046002,84b84116c5f844e28f34a075fc4780af,84b84116c5f844e28f34a075fc4780af|9c573a4d794b4ffc85f5ea169672910e|f2a3285ca9a24828925b0feee504203a|a1c52547fa3a4a9d988533bc8430b141|b2db22092d634fe58a3f656a511fe30a
48491886eacb455b9cc329940c6b990c,292,0.5833333333333333,2,230068,37.19073038856305,2,True,0.70141995,0.7418572,48950f2161a64e7180e638cea0369236,bd0d9c44133240bc8552dc86c02da6b2|68c16be76a214e5a8ae4e56b67f1a2ea|48950f2161a64e7180e638cea0369236|fb4ca1a32cca47ebb2242887c600783b|67930fdb525b4684afd00a0cbebeef61
ce2cd21c9835403d9bd52a4ffe210105,292,0.75,1,119385,94.85400175901495,2,True,0.68443185,0.47557655,e18f39c7c4df4812891ba4f07c24e48c,e18f39c7c4df4812891ba4f07c24e48c|422591f8e9da43c58dc8d535205cb5dc|bd0d9c44133240bc8552dc86c02da6b2|68c16be76a214e5a8ae4e56b67f1a2ea|67930fdb525b4684afd00a0cbebeef61
c6f619c0d3574dee865c7b12faca6855,292,0.29166666666666663,4,633145,55.14985068259386,2,True,0.6966324,0.6757684,e18f39c7c4df4812891ba4f07c24e48c,edb9a7d4b2c24ba89b392972f90a462c|67930fdb525b4684afd00a0cbebeef61|fb4ca1a32cca47ebb2242887c600783b|e18f39c7c4df4812891ba4f07c24e48c|bd0d9c44133240bc8552dc86c02da6b2
462305c1dd524a7fb1172cf0e58be202,292,0.5833333333333333,2,222208,38.82582102545629,2,True,0.7096696,0.73358977,48950f2161a64e7180e638cea0369236,bd0d9c44133240bc8552dc86c02da6b2|68c16be76a214e5a8ae4e56b67f1a2ea|48950f2161a64e7180e638cea0369236|67930fdb525b4684afd00a0cbebeef61|fb4ca1a32cca47ebb2242887c600783b
aca3dbdf1fa94db7b730683fdc4e889a,648,1.0,1,265980,133.6133814102564,2,True,0.587826,0.5120245,0e370706fdb14ba5affd18415b97ec19,0e370706fdb14ba5affd18415b97ec19|78132423a1864875ad88d9b606b87efe|958a36f0799e4299a057fedbca77707f|87ec7a51dfc14196ae24d67458ed2d1e|a29a08072c964c3f9ba40f8b5c358549
82bb9799ff2d4cf1816062d4e94e03fa,648,0.8333333333333333,1,252000,117.51175356506239,2,True,0.8651302,0.6064688,78132423a1864875ad88d9b606b87efe,78132423a1864875ad88d9b606b87efe|958a36f0799e4299a057fedbca77707f|49de32896dec48b6a33b11e163558a15|87ec7a51dfc14196ae24d67458ed2d1e|a29a08072c964c3f9ba40f8b5c358549
4292311ce8db48b59f54ad350772762b,648,0.8333333333333333,1,239080,121.2899259868421,2,True,0.78094,0.61129355,0e370706fdb14ba5affd18415b97ec19,0e370706fdb14ba5affd18415b97ec19|958a36f0799e4299a057fedbca77707f|49de32896dec48b6a33b11e163558a15|87ec7a51dfc14196ae24d67458ed2d1e|a29a08072c964c3f9ba40f8b5c358549
e929127c05904ea3b137ea19f1191e4f,648,0.8333333333333333,1,250233,120.02017881016043,2,True,0.8654737,0.6001756,78132423a1864875ad88d9b606b87efe,78132423a1864875ad88d9b606b87efe|958a36f0799e4299a057fedbca77707f|49de32896dec48b6a33b11e163558a15|87ec7a51dfc14196ae24d67458ed2d1e|a29a08072c964c3f9ba40f8b5c358549
a76b4d9bf65843a3a3bb99251c3dbe8e,648,0.8333333333333333,1,241860,127.48385959201389,2,True,0.79914206,0.6043525,0e370706fdb14ba5affd18415b97ec19,0e370706fdb14ba5affd18415b97ec19|958a36f0799e4299a057fedbca77707f|49de32896dec48b6a33b11e163558a15|87ec7a51dfc14196ae24d67458ed2d1e|a29a08072c964c3f9ba40f8b5c358549
91f71fe1d4614b1eaeccc84b51b8a1dd,979,1.0,1,419814,110.03095263840831,1,True,0.6306871,0.54573727,f321bd0faa0f4ae198e16052629f1829,f321bd0faa0f4ae198e16052629f1829|218cd0cdcb674f54be95b5dda7408158|bf698497c4ce4d5683fc5947af7a706a|d1d837cf754845dda44ccbef44ea3541|1354009a8f394c7aac138b8ffc0da424
4b58a5389e634596969ef49d7980ca1a,979,0.3333333333333333,3,611660,47.69914836711712,1,True,0.5008013,0.5084431,53ba664556c24ad2b8ec64bfe5ded724,d1d837cf754845dda44ccbef44ea3541|bf698497c4ce4d5683fc5947af7a706a|53ba664556c24ad2b8ec64bfe5ded724|218cd0cdcb674f54be95b5dda7408158|1354009a8f394c7aac138b8ffc0da424
e9b7b88f9b0a4959ad3413e5bbe778e7,979,0.3333333333333333,3,606816,63.24180698249619,1,True,0.48284268,0.5283567,53ba664556c24ad2b8ec64bfe5ded724,d1d837cf754845dda44ccbef44ea3541|bf698497c4ce4d5683fc5947af7a706a|53ba664556c24ad2b8ec64bfe5ded724|218cd0cdcb674f54be95b5dda7408158|1354009a8f394c7aac138b8ffc0da424
294aebbf01934db28337701ed1dfbdf8,979,1.0,1,417760,108.5405906394676,1,True,0.6369734,0.5416288,f321bd0faa0f4ae198e16052629f1829,f321bd0faa0f4ae198e16052629f1829|bf698497c4ce4d5683fc5947af7a706a|d1d837cf754845dda44ccbef44ea3541|218cd0cdcb674f54be95b5dda7408158|1354009a8f394c7aac138b8ffc0da424
ddb9c8a96cca485288bf052472f4774e,743,1.0,1,609889,104.6281746031746,2,True,0.600542,0.32328597,9073c76ff16e463583044c8e0e37101d,9073c76ff16e463583044c8e0e37101d|b01f70abda4e4ce4a162a83e4a7d0995|b01eadf8a5264fc684b87ac714870423|3fdc43ae9a3d40e5980bca67f16e66fe|3a311352b3ff49ddb405d6a9616643e8
3f94006e6d3b4ac3af8020637db16c5e,743,1.0,1,281088,106.62616185897436,2,True,0.71068645,0.36420113,9073c76ff16e463583044c8e0e37101d,9073c76ff16e463583044c8e0e37101d|952f8d0e39c44fdb97b2e3998fd2b26a|05cd40d3848e46d4b5f520fc743be8dd|3fdc43ae9a3d40e5980bca67f16e66fe|9cf589fd83cd444d9e124512d09383be
fb465a49892a46efb1ea32479ec9a894,743,0.8333333333333333,1,299019,97.42320228494624,2,True,0.7099365,0.5488749,9073c76ff16e463583044c8e0e37101d,9073c76ff16e463583044c8e0e37101d|3fdc43ae9a3d40e5980bca67f16e66fe|952f8d0e39c44fdb97b2e3998fd2b26a|9cf589fd83cd444d9e124512d09383be|05cd40d3848e46d4b5f520fc743be8dd
ef5b26d1e9fd4aa3874655612c1a5b4b,743,1.0,1,506506,87.90716280068729,2,True,0.71436656,0.35889193,b01f70abda4e4ce4a162a83e4a7d0995,952f8d0e39c44fdb97b2e3998fd2b26a|b01f70abda4e4ce4a162a83e4a7d0995|25f0002a7c044a348085dd82be8261e4|b01eadf8a5264fc684b87ac714870423|3fdc43ae9a3d40e5980bca67f16e66fe
82676a29ee724ecfa7c9f20b0cdf5af2,743,1.0,1,612774,97.72207685406698,2,True,0.6674256,0.362861,9073c76ff16e463583044c8e0e37101d,9073c76ff16e463583044c8e0e37101d|b01f70abda4e4ce4a162a83e4a7d0995|b01eadf8a5264fc684b87ac714870423|3a311352b3ff49ddb405d6a9616643e8|3fdc43ae9a3d40e5980bca67f16e66fe
9673bfccd3bd40a3b3f5537537cdd8cb,31,1.0,1,291312,132.25430253623188,1,True,0.50831985,0.40715268,ee04941de1104a6c94a2d07cf6657dce,ee04941de1104a6c94a2d07cf6657dce|572cbdfc87794a6882e191ae1c90b6e6|2d20c60d3ca440eca63fe3d8c9ecc42a|6a1d4be4bd514bd9aa329e9950045c41|a94ad7748ece45ca84ed5604bcf5f596
4fefc99c38cc4c0ebac23a81e383d351,31,0.5,2,219373,91.53051364942529,1,True,0.6341765,0.64837724,eaf4d4942f014fea836ba445fbfb1c7e,572cbdfc87794a6882e191ae1c90b6e6|eaf4d4942f014fea836ba445fbfb1c7e|c979f0fa874e4a5aa25608962bbe9e62|e58c4b75bd8244bb987d8f1c9f480bed|6a1d4be4bd514bd9aa329e9950045c41
39dfdee0654f4b62a987e4367a1a6484,31,1.0,1,256434,111.46446397569444,1,True,0.5994253,0.5419387,ee04941de1104a6c94a2d07cf6657dce,ee04941de1104a6c94a2d07cf6657dce|6a1d4be4bd514bd9aa329e9950045c41|2d20c60d3ca440eca63fe3d8c9ecc42a|572cbdfc87794a6882e191ae1c90b6e6|a94ad7748ece45ca84ed5604bcf5f596
50934dc4ae9046838cd233f03d2dabd5,31,0.5,2,211680,103.14827882317802,1,True,0.6721378,0.61006355,eaf4d4942f014fea836ba445fbfb1c7e,572cbdfc87794a6882e191ae1c90b6e6|eaf4d4942f014fea836ba445fbfb1c7e|2d20c60d3ca440eca63fe3d8c9ecc42a|6a1d4be4bd514bd9aa329e9950045c41|e58c4b75bd8244bb987d8f1c9f480bed
59a79b93790f4955b5c6e15100462034,249,1.0,1,295311,104.64489583333334,2,True,0.69949615,0.5746466,f8e5e6491bd64416981439764460a350,f8e5e6491bd64416981439764460a350|74045bd0093a4586bf4a7a843c7a9c2d|1b79126c6b3a4b079d0a07604b9da83e|6f78768d44df4346adda3bfc4ab6e846|5f0b28f932b4492c91ed6e540f7776bd
e47bc7c6d47c4c6fb306a4a4e1676196,249,1.0,1,552537,61.29363715277778,2,True,0.663371,0.5404523,f8e5e6491bd64416981439764460a350,f8e5e6491bd64416981439764460a350|0751c82fee8447bb97273851a90f84fa|6f78768d44df4346adda3bfc4ab6e846|5f0b28f932b4492c91ed6e540f7776bd|fc8c77e7398946e1bf289ea5efbbecff
a4feca4741eb4d6ab90b781ddf51e631,249,1.0,1,182470,98.99435927672955,2,True,0.6882806,0.5357955,0751c82fee8447bb97273851a90f84fa,74045bd0093a4586bf4a7a843c7a9c2d|0751c82fee8447bb97273851a90f84fa|fc8c77e7398946e1bf289ea5efbbecff|6f78768d44df4346adda3bfc4ab6e846|7778e71dc3744305835499a15a9fb204
36d16ee50bff4140924f43fb4fafcdcf,249,1.0,1,552537,60.39824652777778,2,True,0.6482454,0.547156,f8e5e6491bd64416981439764460a350,f8e5e6491bd64416981439764460a350|0751c82fee8447bb97273851a90f84fa|6f78768d44df4346adda3bfc4ab6e846|5f0b28f932b4492c91ed6e540f7776bd|fc8c77e7398946e1bf289ea5efbbecff
dc4eca39e5f14bf1be9b9ac1ad9ef908,249,1.0,1,297540,101.91878255208333,2,True,0.68609345,0.58559954,f8e5e6491bd64416981439764460a350,f8e5e6491bd64416981439764460a350|74045bd0093a4586bf4a7a843c7a9c2d|1b79126c6b3a4b079d0a07604b9da83e|6918ce9cd29d46a5a2de033c95dc8413|dde22e13be5f43b1abc446acc37c5084
8208878d8afe49b0b123baf92c511e01,657,1.0,1,651990,126.22901218220339,1,True,0.7037481,0.5452744,94341f0573ba4727ac54d60f87526120,94341f0573ba4727ac54d60f87526120|91412fc3fafc45068d9dae64ae31258c|fb36c070d9544be084b5ad04a5c90df8|34360b4dd3d645e484e4895ef6cfa1fa|a0c40885c1a84e129bfb1734e30ffab0
8956419adae847ceadc393d770d77235,657,1.0,1,663435,129.50264793417367,1,True,0.678118,0.51463497,94341f0573ba4727ac54d60f87526120,94341f0573ba4727ac54d60f87526120|91412fc3fafc45068d9dae64ae31258c|fb36c070d9544be084b5ad04a5c90df8|34360b4dd3d645e484e4895ef6cfa1fa|a0c40885c1a84e129bfb1734e30ffab0
61003b5ea3e44f0e931884dba9e89905,1346,1.0,1,221892,117.20520389441288,1,True,0.7083137,0.29317826,b2d1413561374dbf9dee7b7668c6eac2,b2d1413561374dbf9dee7b7668c6eac2|5c6e6a339bb04c5ea939a670a60fd6d7|4d11d4234b824cb9a36b6275913d59d1|ef17e893a9fd47a1b43ca7dd03b92490|940eab38fad9432386673cdf8ed6c177
6d457178d8be4061a48b43fc64e588ff,1346,1.0,1,281542,141.32478632478632,1,True,0.7300633,0.551024,7712dec1a21e4b6a850859de5b6326e7,7712dec1a21e4b6a850859de5b6326e7|317b319c62354cc88407d820846070ac|ef17e893a9fd47a1b43ca7dd03b92490|4ef2848605e8460fac202a3ff3a7eac0|489cd2409ab241d3a241a5638ddee214
945480ab47364bf89fd2c0dec556cd2d,1346,1.0,1,219968,125.4985119047619,1,True,0.68290275,0.25377977,b2d1413561374dbf9dee7b7668c6eac2,b2d1413561374dbf9dee7b7668c6eac2|5c6e6a339bb04c5ea939a670a60fd6d7|4d11d4234b824cb9a36b6275913d59d1|89dfb17d7aeb4b549835a75fa7ad0747|940eab38fad9432386673cdf8ed6c177
fbf4c034f074431e97cc31142ebd274e,1346,1.0,1,281385,134.73795984968353,1,True,0.7291139,0.57565486,7712dec1a21e4b6a850859de5b6326e7,7712dec1a21e4b6a850859de5b6326e7|317b319c62354cc88407d820846070ac|ef17e893a9fd47a1b43ca7dd03b92490|4ef2848605e8460fac202a3ff3a7eac0|4d11d4234b824cb9a36b6275913d59d1
f61b07ae71de41cba0d4215b64eb3b1d,374,0.3333333333333333,3,367611,93.33149012445888,1,True,0.7040731,0.7826921,f96b74c0ec4a49c88eb770e537b3d24e,cb05cb6476f745508fa414d46e0d62e1|2082ba5cfcee4b5293d53d11dd940219|f96b74c0ec4a49c88eb770e537b3d24e|102587885b394ff1b73d9af9a6d9254d|16ef6deca45d4956a1596c6795d69956
b416d3e8bc06412b8979703e05c96505,374,0.3333333333333333,3,391776,82.90398210710711,1,True,0.71508235,0.7200863,2bbb203baa0a49f187b39a5f0eaf86da,2082ba5cfcee4b5293d53d11dd940219|102587885b394ff1b73d9af9a6d9254d|2bbb203baa0a49f187b39a5f0eaf86da|cb05cb6476f745508fa414d46e0d62e1|16ef6deca45d4956a1596c6795d69956
244320c7b6f74d4188fbde046f0c031f,374,0.3333333333333333,3,410084,82.28221685862692,1,True,0.7207466,0.75369936,2bbb203baa0a49f187b39a5f0eaf86da,2082ba5cfcee4b5293d53d11dd940219|102587885b394ff1b73d9af9a6d9254d|2bbb203baa0a49f187b39a5f0eaf86da|cb05cb6476f745508fa414d46e0d62e1|16ef6deca45d4956a1596c6795d69956
3f7161dcf1754739b1db53b591461dde,374,0.25,4,247520,103.66252920560747,1,True,0.68976545,0.8032254,f96b74c0ec4a49c88eb770e537b3d24e,cb05cb6476f745508fa414d46e0d62e1|102587885b394ff1b73d9af9a6d9254d|2082ba5cfcee4b5293d53d11dd940219|f96b74c0ec4a49c88eb770e537b3d24e|16ef6deca45d4956a1596c6795d69956
cc9bb8b8620843468d7403813a3b9670,21,1.0,1,330379,120.38676653287462,1,True,0.74392545,0.5655014,b4e9ade097e54b81b637ad7ba08f04db,b4e9ade097e54b81b637ad7ba08f04db|954b5da485f94634a090640b1ad5d37a|7d120d655d3146c2859cbceaa99ccc40|8cce315a9799468d9593586cfda00bb3|944dbf53512c45eda5381d04c1edb725
2da2e8878e974ded9d7ac2358723da0e,21,1.0,1,418816,37.79157986111111,1,True,0.62845975,0.60064125,899bd5837820403a9c115e62724be17a,899bd5837820403a9c115e62724be17a|7d120d655d3146c2859cbceaa99ccc40|8cce315a9799468d9593586cfda00bb3|57d14849b180416c9e38213049b17530|6ef381caecc64539b58a5aefe7ed8203
2a5d146b49754150bdb021b819f8843d,21,1.0,1,329840,112.51476883561644,1,True,0.73230296,0.5457414,b4e9ade097e54b81b637ad7ba08f04db,b4e9ade097e54b81b637ad7ba08f04db|7d120d655d3146c2859cbceaa99ccc40|8cce315a9799468d9593586cfda00bb3|57d14849b180416c9e38213049b17530|6ef381caecc64539b58a5aefe7ed8203
2295019afd984438832d5251696ba692,21,1.0,1,412460,56.931331656073446,1,True,0.60973966,0.5302704,899bd5837820403a9c115e62724be17a,899bd5837820403a9c115e62724be17a|8cce315a9799468d9593586cfda00bb3|7d120d655d3146c2859cbceaa99ccc40|57d14849b180416c9e38213049b17530|6ef381caecc64539b58a5aefe7ed8203
4334561fe16e451e9360ec35d068931d,1361,1.0,1,415350,65.3980861441799,1,True,0.6916342,0.5830651,422591f8e9da43c58dc8d535205cb5dc,422591f8e9da43c58dc8d535205cb5dc|a27924365be34608a104be9a434bab29|86ee6b4475ea4746a6bcc32e9e8f2544|48950f2161a64e7180e638cea0369236|c404defce42d4590ba091e82245aa373
2c3a32934654401bb314cb271cee4e91,1361,1.0,1,493350,90.04191046099291,1,True,0.48818845,0.50252855,24ba40b8273f4683ad72100451fc046a,24ba40b8273f4683ad72100451fc046a|a27924365be34608a104be9a434bab29|48950f2161a64e7180e638cea0369236|67930fdb525b4684afd00a0cbebeef61|edb9a7d4b2c24ba89b392972f90a462c
abdb02fe03c840938fa27cc353bdb80e,1361,1.0,1,498806,93.70811170212765,1,True,0.44839796,0.49898922,24ba40b8273f4683ad72100451fc046a,24ba40b8273f4683ad72100451fc046a|a27924365be34608a104be9a434bab29|48950f2161a64e7180e638cea0369236|86ee6b4475ea4746a6bcc32e9e8f2544|e14f135f36e040fa8e50ccbfea7a3c57
8b357e20060146ddba8ab4d42de796a7,1361,1.0,1,434217,71.51297222222222,1,True,0.66596437,0.5481595,422591f8e9da43c58dc8d535205cb5dc,422591f8e9da43c58dc8d535205cb5dc|a27924365be34608a104be9a434bab29|c404defce42d4590ba091e82245aa373|86ee6b4475ea4746a6bcc32e9e8f2544|e14f135f36e040fa8e50ccbfea7a3c57
4efdc6bd87f742e595b77fb01e956754,405,0.0,99,232481,95.29526084710744,1,True,0.31847155,0.5112055,2a45ce23767945aba36f9ebcc5656a29,bec6e99d1ca5489e9ee86f6271816f16|b437ba41530a4b78b99c2a982bf6b8a2|da8fc458f7254fa592d06187eaad50db|cde864ac131648378c5e23dc2658ffe4|762a981e62a4491e9ed2f7d5c520844f
58faa2f6fa6a4bda955483b33c60a538,405,0.0,99,235904,90.07950680272108,1,True,0.3055293,0.48115999,2a45ce23767945aba36f9ebcc5656a29,bec6e99d1ca5489e9ee86f6271816f16|b437ba41530a4b78b99c2a982bf6b8a2|b4a2f796e5544551bef06ad196e87172|da8fc458f7254fa592d06187eaad50db|cde864ac131648378c5e23dc2658ffe4
fb363167599d49218191b691016812eb,405,0.14285714285714285,7,358888,127.78732638888889,1,True,0.31662238,0.43981934,2eeb795215de4de495cda6dabd500d75,3a717ef240b14631821f8cee194b9d77|34fd46686e01427f86e0f4b6a6ee74f7|f288915ac1464b388c8ea906b30a5575|bec6e99d1ca5489e9ee86f6271816f16|cde864ac131648378c5e23dc2658ffe4
a76c648b5cb443a4912f970d74f4b494,405,0.0,99,360000,122.65104166666667,1,True,0.33270577,0.42311293,2eeb795215de4de495cda6dabd500d75,3a717ef240b14631821f8cee194b9d77|34fd46686e01427f86e0f4b6a6ee74f7|f288915ac1464b388c8ea906b30a5575|1d56436d81914c87930091089ba2ad28|47ab87240899463185dbcbf9e646efb5
d12041e6a4824407a20496676f8a887a,1320,1.0,1,427616,64.51904821908602,3,True,0.56894183,0.42892855,578be4294ea24e7e80c14a04930affb5,578be4294ea24e7e80c14a04930affb5|806c2361bd8646c082b936fea7a8263d|d120e599ff5f4fb79efe4008e0b1072b|1862572b923642e593fdbc54d07c75b5|74f84b1a200b4b24b3bc440f6f613b91
cbb851755dda4482a464acdef5e1f8f4,1320,1.0,1,547370,113.96024734982332,3,True,0.541337,0.44805455,578be4294ea24e7e80c14a04930affb5,578be4294ea24e7e80c14a04930affb5|806c2361bd8646c082b936fea7a8263d|a58fe6fabb0b436b9462834cdf4714f8|fb4a798e1dbe49809b9caac415e13f78|5ab52bb6a33e4c45a8e4b21060110a8d
d158a539d7e34e60b8131360680f6c0f,1320,1.0,1,556852,113.72704173900463,3,True,0.56158936,0.4349311,578be4294ea24e7e80c14a04930affb5,578be4294ea24e7e80c14a04930affb5|806c2361bd8646c082b936fea7a8263d|a58fe6fabb0b436b9462834cdf4714f8|fb4a798e1dbe49809b9caac415e13f78|b8012abf309c4a459721bd4204be320b
0dfb04c01ea6486c9c4eabc4974678f4,1320,1.0,1,226380,72.99277975195095,3,True,0.55054986,0.47901395,578be4294ea24e7e80c14a04930affb5,578be4294ea24e7e80c14a04930affb5|a58fe6fabb0b436b9462834cdf4714f8|d120e599ff5f4fb79efe4008e0b1072b|dc79a91c8e234d62b44ffefca966ee74|52f00a62345f4958949b739382687f91
260b185659ad4be098c1b63bc20cb12b,796,1.0,1,281930,121.64687148085585,1,True,0.7100738,0.48764604,8147ea1a93364a48901d7dc639aff1a1,8147ea1a93364a48901d7dc639aff1a1|563a4f2d7f86455db1554d7d12ef4438|c1df5dce1fa946b68188af887a2244e0|cf148b0b408842dda594e6ee5a46a9fd|59fdb0273ecd449ea0fa306f14fc28b3
47ed995c199b483a9d0c064875e3d994,796,1.0,1,240400,94.75398763020833,1,True,0.6605315,0.33097357,319d53a33b244051ae4b09e3c39463ea,319d53a33b244051ae4b09e3c39463ea|b455e18376a74a1cbdda2063d3473d29|cf148b0b408842dda594e6ee5a46a9fd|59fdb0273ecd449ea0fa306f14fc28b3|056498a8ee3d4d9a9974ca124c65c3e3
b563936b51264c70804520ef513cac53,796,1.0,1,237804,113.2951929312581,1,True,0.7576416,0.615235,319d53a33b244051ae4b09e3c39463ea,319d53a33b244051ae4b09e3c39463ea|056498a8ee3d4d9a9974ca124c65c3e3|b455e18376a74a1cbdda2063d3473d29|59fdb0273ecd449ea0fa306f14fc28b3|c1df5dce1fa946b68188af887a2244e0
6da92744a6e24bb19cf1b3bb37a83f6e,796,1.0,1,283650,125.36936504550626,1,True,0.70014596,0.44809616,8147ea1a93364a48901d7dc639aff1a1,8147ea1a93364a48901d7dc639aff1a1|563a4f2d7f86455db1554d7d12ef4438|a9c3e631dd4f4158a09fa30c3689a210|cf148b0b408842dda594e6ee5a46a9fd|c1df5dce1fa946b68188af887a2244e0
121729f11e62463c9dcdb6288c0d0241,1039,0.24285714285714285,5,302592,136.59515122673434,2,True,0.4500551,0.66777295,8fdfac30ce5a466592f14b41b7cde82a,fc7507f7b2a649a99b670e047a94526a|1bdb8e13cf634b7cad7852105c86d69d|792c70ca36494e9f98826dc607cfc874|500b7333dfd6475b9e2da65756392e88|8fdfac30ce5a466592f14b41b7cde82a
